country,child_mort,exports,health,imports,income,inflation
Afghanistan,0.27591741136695347,0.09187044882640706,0.07998534841216004,0.19466999090863749,0.21451956423011354,0.1430372362557284
Albania,0.1315329929153882,0.17082824290134438,0.08262306625175707,0.22506024785727383,0.29711527554882955,0.09284017452540709
Algeria,0.14667042469865044,0.173950963331629,0.057323045189333004,0.15729903200374093,0.2656935707457764,0.1990629640308704
Angola,0.24489405225894814,0.1771939053863434,0.03789895078154052,0.1470392920129472,0.1949215850339992,0.19805221452622146
Antigua and Barbuda,0.10317879455582606,0.2168590423787465,0.0789460660095392,0.24673427567155298,0.3169101425956323,0.03737167878870285
Argentina,0.11446086603440653,0.13067843613585806,0.08554911789871744,0.12023558416809998,0.29566768197502213,0.25340831378789597
Armenia,0.13837607815070269,0.14833833421366965,0.0682257107201685,0.2189126363873304,0.28654370731750917,0.13960353321061958
Australia,0.08503469758834514,0.17270628723358022,0.11467867718207585,0.17743884257057735,0.4126208298861091,0.03752066553931235
Austria,0.06712041597571365,0.23183504929483734,0.10735363497087905,0.22378674520051117,0.34548656450549386,0.02441759005256503
Azerbaijan,0.17070486179784938,0.20091056343489272,0.06611370868597094,0.12404750383251525,0.2639329716129513,0.17429039063582047
Bahamas,0.12586948294174735,0.20045409242784842,0.09517423760357499,0.22398638648529284,0.3401470393594656,-0.014368761182070722
Bahrain,0.08279849957023756,0.2353778781296554,0.06294357930338096,0.20143370105902808,0.2999519096575953,0.11749443228010276
Bangladesh,0.2389498287608218,0.1359888310069916,0.06378441561151585,0.15873456126867289,0.2651698339741966,0.1373725293778012
Barbados,0.1264860217137568,0.21095844172447606,0.09476053886207379,0.23424096126277463,0.32342790629612195,0.010126130140796684
Belarus,0.06442896341678936,0.1969615071788236,0.06507006342014138,0.22063766701789517,0.2662855199116522,0.18661627905469816
Belgium,0.06086783697317161,0.2508004383051967,0.0938584765394519,0.24799442209726635,0.3048316114374011,0.04164721464751227
Belize,0.13655327247150195,0.240261774365511,0.07181660314386373,0.23881253027684268,0.2825637718251053,0.029992047917175364
Benin,0.3312233119387155,0.15337263696558642,0.06365775734019798,0.19174801464199864,0.23599467570712174,0.024003603406379758
Bhutan,0.18116947881480625,0.18074469633391377,0.0632226607391334,0.23312068166639488,0.2430696264355609,0.09867285601019077
Bolivia,0.19742459325262718,0.18563373445086784,0.0636254657396669,0.16937735771724927,0.24860217348116653,0.13533667535842214
Bosnia and Herzegovina,0.0909310481785358,0.18865393861476634,0.11533181889573087,0.24793985020975925,0.31784994813414624,0.03929339596706153
Botswana,0.1900782094311663,0.17321915876354263,0.0755773616034948,0.18789332984124602,0.24909866612068676,0.12413327423986363
Brazil,0.15734935537680547,0.1156709391668359,0.10614383345487864,0.12147121530469165,0.3388318172805613,0.16053283941622712
Brunei,0.08865071924874848,0.22460403922327224,0.04610486811010825,0.14476601832677377,0.29706562636292233,0.19880872872817507
Bulgaria,0.10656444403166879,0.22974829881595005,0.084992149761305,0.2360686848387698,0.3124493130083659,0.030177109543940425
Burkina Faso,0.31345612232108894,0.1275258939194585,0.07555752271948661,0.15834108541615793,0.21145067139174414,0.113668704232064
Burundi,0.2773867496254601,0.08563084199925802,0.09765101951243829,0.1795108985221081,0.19033654495373786,0.1694839453869975
Cambodia,0.1952647794540989,0.2155415803280262,0.06984038069877703,0.2260429221911166,0.22951226308059303,0.06379807424738806
Cameroon,0.32555692104231315,0.1476017620157245,0.07095348595968466,0.16277846052115658,0.24704513757449015,0.04606423288663104
Canada,0.08064589944996041,0.18383778173127738,0.11455854742106164,0.18974446822394309,0.3617151336351146,0.06949816953864284
Cape Verde,0.17227740479752643,0.1913723809909947,0.06768104224224887,0.26308714101182307,0.2901771189174842,0.015404912039922582
Central African Republic,0.38741804056957907,0.11133782222624218,0.06466112473868536,0.16684940242046478,0.2200420688886701,0.04969154115635849
Chad,0.31423430722167905,0.1594774878905353,0.05595315471294151,0.17338842639139346,0.1988841676978957,0.09806245608555483
Chile,0.09181442147739415,0.19112695945014446,0.08782290723753579,0.17414998626347775,0.30732766734659933,0.14775805822484847
China,0.13561412031821724,0.17552256596546512,0.07706533394270391,0.16270814902741396,0.31358469096332264,0.13550513978287704
Colombia,0.15893244423412073,0.14694494563755514,0.10152593044786296,0.15547697830794854,0.34259136160060655,0.09452833977190614
Comoros,0.28817989201381666,0.1246439931570584,0.06516548811733655,0.220635125099704,0.2225091880341541,0.07886631357793032
"Congo, Dem. Rep.",0.25734234943920786,0.15318039246914178,0.06720019119981208,0.16827635846250605,0.1532016601426628,0.20079904828666933
"Congo, Rep.",0.18540575873309884,0.21396245396668567,0.0363781277502997,0.1715404137956583,0.19841150948938505,0.1943017362648725
Costa Rica,0.10154385451560523,0.183198789956678,0.10497038931207973,0.1880994740081939,0.3011809889109523,0.12100650329649079
Cote d'Ivoire,0.2792908396867783,0.18856907068541925,0.06102856203307871,0.1744372175103745,0.20935032745258125,0.08732398263176795
Croatia,0.08358370025351505,0.21854162659336734,0.09928213534900421,0.21998989709093714,0.35314012856780735,0.02546251214536893
Cyprus,0.06125852523374421,0.22875318277896672,0.07888645721588519,0.2448213053230318,0.33678157397041875,0.04949895547795329
Czech Republic,0.05630775934164032,0.24808514210733798,0.08572192122198438,0.242188830457574,0.3130248368138454,-0.05467151005761796
Denmark,0.06320981627776343,0.2218391991414022,0.10540107136274827,0.2061274564856339,0.3337715474143484,0.06965090931810368
Dominican Republic,0.1860447079439283,0.15113012038899737,0.07911034747344792,0.18304598884317885,0.29546564423578586,0.10520319111466163
